ClusterID,Treatment,n_participants,YP_delta_SBP_12m,pre_YP_SBP_6m,YS_BP_control_12m,X_SBP_0m,X_DBP_0m,X_BMI_0m,X_PhysAct_0m,X_Age_0m,X_Doctors_0m,X_Nurses_0m,X_CV_Risk_0m,X_BMI_Class_0m,X_Gender_0m,X_EduLevel_0m,X_EmpStatus_0m,X_Literacy_0m,X_Smoking_0m,X_Cohort_0m,X_RuralUrban_0m
1,HIC,25,-16.94684210526316,-18.703333333333337,0.5263157894736842,153.9864,94.3468,28.104375,3856.8,52.84,5,166,1)  <10%,3,1,Junior Secondary Schooling (JSS) (Grades 7-8),1,1,4,1,1
2,HIC,23,-18.554000000000006,-23.946315789473687,0.6,153.47782608695653,87.8691304347826,20.141666666666666,11953.04347826087,58.65217391304348,1,8,1)  <10%,2,1,No Schooling,1,0,4,1,0
3,HIC,25,-6.79052631578947,-13.60999999999999,0.15789473684210525,156.534,94.56,28.244375,3652.8,54.08,0,67,1)  <10%,3,1,No Schooling,1,0,4,1,0
4,HIC,25,-27.073333333333334,-20.796666666666667,0.631578947368421,161.20875,92.61125,28.934166666666666,4219.2,59.04,5,155,1)  <10%,3,1,Junior Secondary Schooling (JSS) (Grades 7-8),0,0,4,1,0
5,HIC,23,-27.09444444444444,-22.862727272727273,0.7777777777777778,149.07304347826087,87.72521739130435,24.50777777777778,7442.608695652174,56.34782608695652,0,15,1)  <10%,2,1,Junior Secondary Schooling (JSS) (Grades 7-8),1,0,4,2,1
6,HIC,25,-8.710000000000003,-3.3737500000000056,0.21052631578947367,155.3724,97.294,28.68285714285714,10656,52.88,6,120,1)  <10%,2,0,Secondary School (Grades 9-11),1,1,4,2,1
7,HIC,24,-18.876315789473686,-6.391764705882355,0.5238095238095238,154.95791666666668,90.72375,25.4275,5004.166666666667,51.833333333333336,0,7,1)  <10%,NA,1,Junior Secondary Schooling (JSS) (Grades 7-8),1,0,4,2,1
8,HIC,26,-21.751249999999995,-20.246521739130433,0.625,152.33346153846153,90.0776923076923,25.15041666666667,6267.692307692308,52.69230769230769,3,115,1)  <10%,2,1,No Schooling,1,0,4,2,1
8,HIC,26,-21.751249999999995,-20.246521739130433,0.625,152.33346153846153,90.0776923076923,25.15041666666667,6267.692307692308,52.69230769230769,3,115,1)  <10%,2,1,Primary Schooling (Grades 1 to 6),1,0,4,2,1
9,HIC,24,-16.98222222222222,-9.541999999999998,0.4444444444444444,153.445,90.52833333333334,NA,5657.5,54.416666666666664,0,25,1)  <10%,NA,0,Junior Secondary Schooling (JSS) (Grades 7-8),0,1,4,3,1
10,HIC,25,-16.7005,-19.33444444444444,0.45,158.8,91.5608,25.46,8630.4,58.64,4,165,1)  <10%,2,1,Junior Secondary Schooling (JSS) (Grades 7-8),1,0,4,3,0
11,HIC,25,-23.33318181818182,-14.690000000000003,0.6190476190476191,153.306,85.7068,24.9325,5081.6,63,0,22,1)  <10%,2,1,No Schooling,1,0,4,3,1
12,HIC,26,-17.75391304347826,-13.264166666666666,0.5652173913043478,155.67961538461537,89.96076923076923,22.330000000000002,10636.153846153846,60.03846153846154,2,64,1)  <10%,2,0,Junior Secondary Schooling (JSS) (Grades 7-8),1,0,4,3,0
13,HIC,25,-7.492173913043478,-11.362272727272734,0.2608695652173913,160.5464,88.9728,NA,4576.48,61.16,0,38,1)  <10%,NA,1,Junior Secondary Schooling (JSS) (Grades 7-8),1,0,4,4,0
14,HIC,22,-14.449500000000002,-7.048095238095236,0.3,154.92454545454547,90.19636363636364,23.00470588235294,5423.272727272727,60.04761904761905,0,25,1)  <10%,2,0,No Schooling,1,0,4,4,1
15,HIC,22,-12.129444444444445,-12.38888888888889,0.3333333333333333,153.9390909090909,90.54545454545455,21.28,4720.909090909091,52.68181818181818,4,140,1)  <10%,2,1,Junior Secondary Schooling (JSS) (Grades 7-8),1,1,4,4,1
16,HIC,24,-11.855652173913043,-12.299500000000002,0.45454545454545453,150.58291666666668,82.7775,20.754285714285714,9585,62.625,4,125,1)  <10%,2,0,Junior Secondary Schooling (JSS) (Grades 7-8),0,0,4,4,0
16,HIC,24,-11.855652173913043,-12.299500000000002,0.45454545454545453,150.58291666666668,82.7775,20.754285714285714,9585,62.625,4,125,1)  <10%,2,0,No Schooling,1,0,4,4,0
17,TASSH + HIC,26,-13.413199999999998,-17.424230769230768,0.46153846153846156,154.69307692307692,93.47461538461539,25.87181818181818,7613.846153846154,54.23076923076923,0,25,1)  <10%,2,1,Junior Secondary Schooling (JSS) (Grades 7-8),1,0,4,1,1
18,TASSH + HIC,26,-17.36318181818182,-18.73,0.5,160.87192307692308,89.15384615384616,23.452777777777776,7133.846153846154,63.61538461538461,1,38,1)  <10%,2,1,No Schooling,1,0,4,1,1
19,TASSH + HIC,23,-19.9325,-22.572222222222226,0.6,156.53565217391304,92.81173913043479,26.275294117647057,6960,51.608695652173914,4,108,1)  <10%,3,1,Junior Secondary Schooling (JSS) (Grades 7-8),1,1,4,1,1
