Treatment,YP_ReviewScore,YS_PaperReviewed,YS_RevisionInvited,YS_ResubInvited,YS_RevOrResubInvited,YS_NumberReviewsCompleted,X_Year_0w,X_AuthorGender_0w,X_AuthorHDICat_0w,X_AuthorEnglish_0w
DoubleBlind,1.5,1,0,0,0,2,2019,f,Other,No
DoubleBlind,3,1,1,0,1,2,2019,m,VeryHigh,No
DoubleBlind,2.5,1,0,0,0,2,2019,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2019,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2019,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2019,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2019,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2019,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2019,m,Other,No
DoubleBlind,3,1,1,0,1,2,2019,m,Other,No
DoubleBlind,2.33,1,0,0,0,3,2019,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2019,m,VeryHigh,Yes
DoubleBlind,1,1,0,0,0,2,2019,f,VeryHigh,Yes
DoubleBlind,1,1,0,0,0,2,2019,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2019,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2019,NA,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2019,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2019,m,Other,No
DoubleBlind,2,1,0,0,0,2,2019,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2019,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2019,m,Other,No
DoubleBlind,1,1,0,0,0,2,2019,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2019,f,Other,No
DoubleBlind,1.5,1,0,0,0,2,2019,m,Other,No
DoubleBlind,4,1,1,0,1,2,2019,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2019,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2019,m,VeryHigh,Yes
DoubleBlind,2,1,0,0,0,2,2019,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2019,m,VeryHigh,No
DoubleBlind,1.5,1,0,0,0,2,2019,m,Other,No
DoubleBlind,3,1,1,0,1,2,2019,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2019,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2019,m,Other,No
DoubleBlind,1,1,0,0,0,2,2019,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2019,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2019,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2019,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2019,f,Other,No
DoubleBlind,2,1,0,0,0,1,2019,f,VeryHigh,Yes
DoubleBlind,1,1,0,0,0,2,2019,f,Other,No
DoubleBlind,1.5,1,0,0,0,2,2019,m,VeryHigh,No
DoubleBlind,2.5,1,1,0,1,2,2019,f,VeryHigh,No
DoubleBlind,1,1,0,0,0,2,2019,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2019,m,VeryHigh,Yes
DoubleBlind,2.5,1,0,0,0,2,2019,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2019,m,Other,Yes
DoubleBlind,2,1,1,0,1,2,2019,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2019,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2019,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2019,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2019,m,VeryHigh,No
