Treatment,YP_mite_presence_6m,YP_mite_count_6m,YP_mite_score_6m,pre_YP_mite_presence_2m,pre_YP_mite_presence_4m,pre_YP_mite_count_2m,pre_YP_mite_count_4m,pre_YP_mite_score_2m,pre_YP_mite_score_4m,YS_otitis_6m,YS_CGH_6m,YS_IgG_6m,YS_IgE_6m,YS_tumor_detected_6m,YS_tumor_group_6m,pre_YS_IgG_2m,pre_YS_IgG_4m,pre_YS_IgE_2m,pre_YS_IgE_4m,X_age_group,X_sex,X_captures,X_mite_presence_0w,X_mite_count_0w,X_mite_score_0w,X_otitis_0w,X_CGH_0w,X_IgG_0w,X_IgE_0w,X_tumor_detected_0w,X_tumor_group_0w,X_carcinoma_detected_0w,X_carcinoma_group_0w,X_gross_proliferative_lesions_0w,X_inflammation_0w,X_nodular_thickening_0w,X_pus_0w,X_sebaceous_hyperplasia_0w,X_epidermal_hyperplasia_0w,X_acanthosis_0w,X_hyperkeratosis_0w
Treated,0,0,0,1,NA,98,NA,2.5,NA,1,1.5,317475,0,0,0,1069200,NA,0,NA,1,1,3,1,39,3,3,3,1174500,0,0,0,0,0,0,2,2,1,1,1,1,1
Treated,0,0,0,0,NA,0,NA,0,0,0,1,15150,181.75833333333333,1,1,51750,37350,232.15833333333333,124.80833333333332,2,2,4,1,88,2.5,1.5,1.5,131400,0,0,0,0,0,0,1,2,1,1,1,1,1
Treated,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,153450,NA,0,NA,2,1,2,1,69,3,1.5,1.5,211050,0,0,0,0,0,0,1,1.5,0,1,1,0,1
Untreated,NA,NA,NA,NA,1,NA,102,NA,3,NA,NA,NA,NA,NA,NA,NA,76950,NA,70.55833333333334,2,1,2,1,104,2.5,2.5,1,115650,62.408333333333346,0,0,0,0,0,1,1,0,1,1,1,1
Treated,0,0,0,1,0,0,0,1,0,0.5,1,265950,0,0,1,649350,490050,0,9.708333333333332,2,1,4,1,62,2.5,1.5,2.5,1024650,0,0,1,0,0,1,1,1,1,1,1,1,1
Untreated,NA,NA,NA,1,NA,11,NA,2,NA,NA,NA,NA,NA,NA,NA,171000,NA,72.95833333333331,NA,1,1,2,1,64,3,1.5,1.5,223875,0,0,0,0,0,1,1,1,0,1,1,1,1
Treated,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,67050,NA,0,1,2,2,1,18,1.5,2,2,225225,0,0,0,0,0,0,1,1,0,1,1,1,1
Treated,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,86775,NA,205.45833333333334,NA,2,2,2,1,27,1.5,1.5,1.5,106650,161.30833333333334,0,0,0,0,0,1,0.5,0,1,1,1,1
Untreated,1,81,3.5,NA,1,NA,197,NA,3,2,3,61500,92.25833333333333,0,0,NA,69900,NA,289.1083333333333,1,2,3,1,131,4,2.5,2.5,110250,165.85833333333335,0,0,0,0,0,1.5,1.5,0,0,1,1,1
Treated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,10,3,2,1.5,258075,0,0,0,0,0,0,1,1,1,1,1,1,0
Untreated,1,43,4,1,1,51,108,3,3.5,2,2,361800,25.708333333333346,0,0,262800,76050,47.058333333333344,2.008333333333334,1,1,4,1,116,3,2.5,1.5,183150,0,0,0,0,0,0,1,1,0,0,1,1,1
Untreated,NA,NA,NA,1,NA,14,NA,2,NA,NA,NA,NA,NA,NA,NA,479250,NA,23.558333333333334,NA,1,1,2,1,9,3,2.5,3,476550,0,0,0,0,0,0,1,1,0,0,1,1,1
Treated,0,0,0,0,NA,0,NA,0,NA,0.5,2,33000,43.55833333333334,0,1,65550,NA,0,NA,2,2,3,1,0,1.5,1.5,1.5,70950,2.308333333333343,1,1,1,1,1,1,1.5,0,1,1,1,0
Treated,0,0,0,NA,NA,NA,NA,NA,NA,0.5,1.5,46200,55.40833333333334,0,0,NA,NA,NA,NA,2,2,2,1,135,3.5,1.5,2,133650,40.00833333333334,0,0,0,0,0,1,1,0,1,0,1,1
Untreated,NA,NA,NA,1,NA,29,NA,2.5,NA,NA,NA,NA,NA,NA,NA,254475,NA,33.80833333333333,NA,1,2,2,1,32,3,3,3,561600,19.008333333333336,0,0,0,0,0,1,1,0,1,1,1,1
Untreated,1,140.5,2.5,1,1,73,130,3.5,3.5,1.5,2.5,49050,0.15833333333334365,0,0,119700,64350,50.50833333333332,0,1,2,4,1,57,2.5,1,1.5,NA,NA,0,0,0,0,0,2,1,1,0,0,1,1
Untreated,1,49,2.5,1,NA,58,NA,2,NA,1,2,140850,26.658333333333324,0,0,346950,NA,70.35833333333333,NA,1,2,3,1,123,3,3,3,286425,87.50833333333333,0,0,0,0,0,1,1,0,0,1,1,1
Untreated,NA,NA,NA,1,1,9,55,2.5,3,NA,NA,NA,NA,NA,NA,195300,179100,40.108333333333356,32.60833333333335,1,2,3,1,29,2,1.5,1.5,215550,63.55833333333333,0,0,0,0,0,1,1.5,0,0,1,1,1
Treated,0,0,0,0,0,0,0,0,0,1,1,131400,0,0,0,234450,150750,0,0,1,2,4,1,127,3,1,2.5,1040850,0,0,0,0,0,0,1,0,0,0,1,1,1
Untreated,1,98,2.5,1,1,65,168,2.5,3,3,3,281925,0,0,0,249750,284400,39.00833333333334,8.00833333333334,1,2,4,1,130,3,2.5,1.5,484650,9.50833333333334,0,0,0,0,0,1,1,0,1,1,1,1
Untreated,1,382,3.5,NA,1,NA,265,NA,3,1.5,2,62700,0,0,0,NA,99450,NA,0,2,2,3,1,264,4,3,2,144900,28.508333333333344,0,0,0,0,0,1,1.5,0,1,1,1,1
Untreated,1,0,0.5,1,1,4,14,0.5,3,2,3,72150,0,0,1,103950,119700,0,0,2,1,4,1,0,0.5,0.5,1,92700,0,1,1,1,1,1,2,2,1,0,0,0,1
Treated,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,698625,NA,0,NA,2,1,2,1,51,3,2,2.5,1215000,0,0,0,0,0,0,1,1,0,0,1,1,1
Untreated,1,47,3,NA,NA,NA,NA,NA,NA,0.5,1.5,191700,117.60833333333332,0,0,NA,NA,NA,NA,1,2,2,1,290,3.5,1.5,1.5,171900,117.00833333333333,0,0,0,0,0,1,1,0,1,0,0,1
Treated,0,0,0,0,1,0,1,0,0,1,1,144000,0,1,1,NA,170100,NA,0,2,1,3,1,78,4,3,3,1988550,0,1,1,1,1,0,1,1.5,0,0,1,1,1
Untreated,1,38,2.5,1,1,22,38,3,2.5,2,3,1158300,0,1,1,1372950,1113750,0,18.408333333333346,2,2,4,1,106,3,1.5,2.5,1482300,0,0,0,0,0,0,1,1,0,1,1,1,1
Treated,0,0,0,0,0,0,0,0,0,0,0,81525,7.758333333333339,0,0,140850,116100,103.40833333333333,37.783333333333346,1,2,4,1,274,3,0.5,0.5,190350,4.85833333333334,0,0,0,0,0,1,1,0,0,0,0,0
Treated,0,0,0,0,0,0,0,0,0,1,2,163800,0,0,1,263025,207000,22.35833333333334,0,2,2,4,1,3,1.5,1,2.5,340200,0,1,1,1,1,0,1.5,1,1,0,1,1,1
Untreated,1,3.5,0.5,NA,NA,NA,NA,NA,NA,2,2.5,280125,19.258333333333336,0,0,NA,NA,NA,NA,1,1,2,1,77,3.5,2,2.5,359100,47.958333333333336,0,0,0,0,0,1,1,0,1,1,1,1
Treated,0,0,0,0,NA,0,NA,0,NA,1,1,70950,29.408333333333356,0,0,118800,NA,60.60833333333332,NA,2,1,3,1,160,3,1.5,1.5,486000,0,0,0,0,0,0,1,1,0,1,1,1,1
Untreated,1,67,3,1,NA,25,NA,1.5,NA,2,2.5,264375,0,1,1,131400,NA,0,NA,2,2,3,1,0,0.5,NA,NA,133650,15.608333333333348,0,0,0,0,1,1,1,0,0,0,0,0
Untreated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,224,3,3,2,299700,327.10833333333335,0,0,0,0,0,1,1.5,0,0,1,1,1
Treated,0,0,0,NA,NA,NA,NA,NA,NA,0.5,0.5,85800,24.458333333333346,0,0,NA,NA,NA,NA,1,1,2,1,250,3.5,3,2.5,162000,126.90833333333332,0,0,0,0,0,1,1,0,1,1,1,1
Untreated,1,86,3,1,1,31,38,2.5,2.5,1.5,2,487350,60.10833333333335,0,0,577800,545400,231.20833333333334,315.1583333333333,1,2,4,1,156,2.5,0.5,1,572400,45.358333333333334,0,0,0,0,0,1,1,0,0,0,0,0
Treated,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,130950,NA,0,NA,2,2,2,1,0,0.5,0.5,0,103050,0,0,0,0,0,0,2,1,0,0,0,0,0
