Cluster,cluster_size,Mean_YP_Birthwgt,Mean_pre_YS_GA_1_wgt,Mean_pre_YS_Test_screen1,Mean_pre_YS_Test_screen2,Mean_pre_YS_Diag_FBS,Mean_pre_YS_Diag_HGPO1,Mean_pre_YS_Diag_HGPO2,Mean_pre_YS_FBS_1_Screen,Mean_pre_YS_Date_FU1,Mean_pre_YS_GA_FU1,Mean_pre_YS_Weight_FU1,Mean_pre_YS_FBS_FU1,Mean_pre_YS_GPP_FU1,Mean_pre_YS_Place_FU1,Mean_pre_YS_Tx_FU1,Mean_pre_YS_Date_FU2,Mean_pre_YS_GA_FU2,Mean_pre_YS_Weight_FU2,Mean_pre_YS_FBS_FU2,Mean_pre_YS_GPP_FU2,Mean_pre_YS_Place_FU2,Mean_pre_YS_Tx_FU2,Mean_pre_YS_Date_FU3,Mean_pre_YS_GA_FU3,Mean_pre_YS_Weight_FU3,Mean_pre_YS_FBS_FU3,Mean_pre_YS_GPP_FU3,Mean_pre_YS_Place_FU3,Mean_pre_YS_Tx_FU3,Mean_pre_YS_GA_FU4,Mean_pre_YS_Weight_FU4,Mean_pre_YS_FBS_FU4,Mean_pre_YS_GPP_FU4,Mean_pre_YS_Place_FU4,Mean_pre_YS_Tx_FU4,Mean_pre_YS_Date_FU5,Mean_pre_YS_GA_FU5,Mean_pre_YS_Weight_FU5,Mean_pre_YS_FBS_FU5,Mean_pre_YS_GPP_FU5,Mean_pre_YS_Place_FU5,Mean_pre_YS_Tx_FU5,Mean_pre_YS_Date_FU6,Mean_pre_YS_GA_FU6,Mean_pre_YS_Weight_FU6,Mean_pre_YS_FBS_FU6,Mean_pre_YS_GPP_FU6,Mean_pre_YS_Place_FU6,Mean_pre_YS_Tx_FU6,Mean_pre_YS_Date_FU7,Mean_pre_YS_GA_FU7,Mean_pre_YS_Weight_FU7,Mean_pre_YS_FBS_FU7,Mean_pre_YS_GPP_FU7,Mean_pre_YS_Tx_FU7,Mean_pre_YS_Date_FU8,Mean_pre_YS_GA_FU8,Mean_pre_YS_Weight_FU8,Mean_pre_YS_FBS_FU8,Mean_pre_YS_GPP_FU8,Mean_pre_YS_Place_FU8,Mean_pre_YS_Tx_FU8,Mean_pre_YS_Date_FU9,Mean_pre_YS_GA_FU9,Mean_pre_YS_Weight_FU9,Mean_pre_YS_FBS_FU9,Mean_pre_YS_GPP_FU9,Mean_pre_YS_Place_FU9,Mean_pre_YS_Tx_FU9,Mean_pre_YS_Date_FU10,Mean_pre_YS_GA_FU10,Mean_pre_YS_Weight_FU10,Mean_pre_YS_FBS_FU10,Mean_pre_YS_GPP_FU10,Mean_pre_YS_Place_FU10,Mean_pre_YS_Tx_FU10,Mean_pre_YS_Date_FU11,Mean_pre_YS_GA_FU11,Mean_pre_YS_Weight_FU11,Mean_pre_YS_FBS_FU11,Mean_pre_YS_GPP_FU11,Mean_pre_YS_Place_FU11,Mean_pre_YS_Tx_FU11,Mean_pre_YS_Date_FU12,Mean_pre_YS_GA_FU12,Mean_pre_YS_Weight_FU12,Mean_pre_YS_FBS_FU12,Mean_pre_YS_GPP_FU12,Mean_pre_YS_Place_FU12,Mean_pre_YS_Tx_FU12,Mean_pre_YS_Date_FU13,Mean_pre_YS_GA_FU13,Mean_pre_YS_Weight_FU13,Mean_pre_YS_FBS_FU13,Mean_pre_YS_GPP_FU13,Mean_pre_YS_Place_FU13,Mean_pre_YS_Tx_FU13,Mean_pre_YS_Date_FU14,Mean_pre_YS_GA_FU14,Mean_pre_YS_Weight_FU14,Mean_pre_YS_FBS_FU14,Mean_pre_YS_GPP_FU14,Mean_pre_YS_Place_FU14,Mean_pre_YS_Tx_FU14,Mean_pre_YS_Date_FU15,Mean_pre_YS_GA_FU15,Mean_pre_YS_Weight_FU15,Mean_pre_YS_FBS_FU15,Mean_pre_YS_GPP_FU15,Mean_pre_YS_Place_FU15,Mean_pre_YS_Tx_FU15,Mean_pre_YS_Date_FU16,Mean_pre_YS_GA_FU16,Mean_pre_YS_Weight_FU16,Mean_pre_YS_FBS_FU16,Mean_pre_YS_GPP_FU16,Mean_pre_YS_Place_FU16,Mean_pre_YS_Tx_FU16,Mean_pre_YS_GA_FU17,Mean_pre_YS_Weight_FU17,Mean_pre_YS_FBS_FU17,Mean_pre_YS_GPP_FU17,Mean_pre_YS_Place_FU17,Mean_pre_YS_Tx_FU17,Mean_pre_YS_Date_FU18,Mean_pre_YS_GA_FU18,Mean_pre_YS_Weight_FU18,Mean_pre_YS_FBS_FU18,Mean_pre_YS_GPP_FU18,Mean_pre_YS_Place_FU18,Mean_pre_YS_Tx_FU18,Mean_pre_YS_Date_FU19,Mean_pre_YS_GA_FU19,Mean_pre_YS_Weight_FU19,Mean_pre_YS_FBS_FU19,Mean_pre_YS_GPP_FU19,Mean_pre_YS_Place_FU19,Mean_pre_YS_Tx_FU19,Mean_pre_YS_Date_FU20,Mean_pre_YS_GA_FU20,Mean_pre_YS_Weight_FU20,Mean_pre_YS_FBS_FU20,Mean_pre_YS_GPP_FU20,Mean_pre_YS_Place_FU20,Mean_pre_YS_Tx_FU20,Mean_pre_YS_Date_FU21,Mean_pre_YS_GA_FU21,Mean_pre_YS_Weight_FU21,Mean_pre_YS_FBS_FU21,Mean_pre_YS_GPP_FU21,Mean_pre_YS_Place_FU21,Mean_pre_YS_Tx_FU21,Mean_pre_YS_Date_FU22,Mean_pre_YS_GA_FU22,Mean_pre_YS_Place_FU22,Mean_pre_YS_Tx_FU22,Mean_pre_YS_Date_FU17,Mean_pre_YS_Date_FU4,Mean_post_YS_Retest_PP,Mean_post_YS_Test_PP1,Mean_post_YS_Test_PP2,Mean_post_YS_DM_PP,Mean_post_YS_Res_FBS_PP1,Mean_post_YS_Res_HGPO_PP,Mean_X_Age_0w,Mean_X_GDM_ACDT,Mean_X_MACRO_ACDT,Mean_X_Gest_0w,Mean_X_Weight_0w,Mean_X_Resid_0w
111,9,3244.4444444444443,12.666666666666666,1,2,0.7777777777777778,0.2222222222222222,0,0.9422222222222222,13.555555555555555,24,73.05555555555556,0.8355555555555556,1.1088888888888888,1,1,25.77777777777778,25.666666666666668,74.4625,0.8166666666666667,0.9971428571428571,1,1,36.5,26.125,77.5,0.815,1.0033333333333334,1.25,1,29.25,75.75,0.79,0.87625,1,1,73.57142857142857,30.571428571428573,73.78571428571429,0.8200000000000001,0.9742857142857143,1,1,87.2,30.4,70.6,0.834,0.9,1,1,97.66666666666667,29,65.66666666666667,0.8566666666666667,1.01,1,92.5,28,62.5,0.845,0.97,1,1,102.5,29.5,63.5,0.785,0.955,1,1,127,33,64.5,0.85,1.055,1,1,162,38,67.5,0.865,1.475,1,1,126,39,70,0.6,0.83,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.75,1,1,2,0.1111111111111111,0.9233333333333333,1.2966666666666666,20.444444444444443,0,0,1.7777777777777777,71.77777777777777,2
112,9,3284.4444444444443,14.11111111111111,1,2,1,0.1111111111111111,0,0.9755555555555555,30,23.333333333333332,69,0.7855555555555556,1.23,1,1,45.111111111111114,25.555555555555557,69.77777777777777,0.8255555555555556,1.065,1,1,61,27.88888888888889,70.77777777777777,0.7844444444444444,1.1066666666666667,1,1,28.5,70.125,0.78625,1.055,1,1,96.85714285714286,30.285714285714285,67.83333333333333,0.8671428571428571,1.07,1,1,125.42857142857143,34.57142857142857,67,0.8285714285714285,1.0225,1,1,135.16666666666666,36.666666666666664,68.5,0.8266666666666667,1.0675,1,120.5,37.5,70,0.83,1.2125,1,1,157,38,72,0.88,1.08,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.125,0.8888888888888888,1,1.75,0,0.76125,1.0350000000000001,22.666666666666668,0,0,2.3333333333333335,67.88888888888889,2
121,12,3483.3333333333335,14.583333333333334,1,2,1,0.08333333333333333,0.08333333333333333,0.9816666666666667,15.916666666666666,25.833333333333332,78.41666666666667,0.9225,NA,1,1,45.72727272727273,29,78.54545454545455,0.9027272727272727,NA,1,1,69.45454545454545,32.36363636363637,80,0.935,NA,1.0909090909090908,1,33.625,76.78,0.89,NA,1.25,1.125,117.66666666666667,35,78.16666666666667,1.04,NA,1,1.1666666666666667,117,36.333333333333336,79.33333333333333,1.3,NA,1,1.3333333333333333,113,38,78.5,1.4,NA,1.5,156,39,80,0.92,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.42857142857143,1,1,0,0,0.9283333333333333,NA,22.333333333333332,0,0.08333333333333333,2.1666666666666665,72.91666666666667,2
122,11,3490.909090909091,21.363636363636363,1,NA,1,0,0,0.9909090909090909,32.125,32.375,81.3125,0.91,NA,1,1,52,33.25,74,0.885,NA,1,1,65,35.5,70,1.02,NA,1,1,35,NA,0.98,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1,1.1818181818181819,0.2727272727272727,0,0.997,NA,22.545454545454547,0.09090909090909091,0.2727272727272727,2.4545454545454546,77.72727272727273,2
211,19,3073.684210526316,25.210526315789473,1,2,0.5789473684210527,0.3157894736842105,0.10526315789473684,0.9515789473684211,18.789473684210527,28.105263157894736,80.1923076923077,0.9042105263157895,1.073157894736842,1,1,25.555555555555557,28.5,77.57272727272728,0.88375,1.08,1.1111111111111112,1,37.05882352941177,29.647058823529413,79.85714285714286,0.8805882352941177,1.1099999999999999,1,1,30.875,79.60714285714286,0.888,1.082,1.0625,1,55.875,32.1875,79.88,0.859375,1.015625,1,1,62,33,81.2,0.8973333333333333,1.0653333333333332,1,1,71,31.3,82.11,0.895,1.016,1,85,32.55555555555556,80.43333333333334,0.8955555555555555,1.04,1,1,92.88888888888889,33.55555555555556,80.87777777777778,0.8755555555555555,1.03,1,1.1111111111111112,105.375,34.25,85.51666666666667,0.9175,1.0687499999999999,1,1.125,113,35.25,85.87142857142857,0.89,0.98875,1,1.125,125,36,82.25,0.9228571428571428,1.02,1,1.1428571428571428,142,34,88.66666666666667,0.8633333333333333,0.9466666666666667,1,1.3333333333333333,147.66666666666666,35,89,0.8266666666666667,0.8733333333333333,1,1.3333333333333333,154.33333333333334,36,89.5,0.8466666666666667,1.0150000000000001,1,1.3333333333333333,147,34,67.5,0.8,0.75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.125,1,1,1.9473684210526316,0.05263157894736842,0.9663157894736842,1.356470588235294,26.736842105263158,0.05263157894736842,0,2.263157894736842,78.84210526315789,1
212,19,3210.5263157894738,16.736842105263158,1,2,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.9194736842105263,16.842105263157894,26.94736842105263,71.53333333333333,0.8861111111111112,1.1475,1.0526315789473684,1,31.833333333333332,28.38888888888889,70.23076923076923,0.8792857142857143,1.2357142857142858,1.2222222222222223,1,43.125,29.375,75,0.95,1.19,1.25,1,30.333333333333332,73.9,0.918,1.1977777777777778,1.2666666666666666,1.0666666666666667,58.266666666666666,31.133333333333333,74.8,0.9441666666666667,1.1525,1.2,1.0666666666666667,65.21428571428571,31.714285714285715,78.5909090909091,0.8758333333333334,1.1527272727272728,1.1428571428571428,1.1428571428571428,58.81818181818182,31.3,77.61111111111111,0.9133333333333333,1.1912500000000001,1.2727272727272727,63.8,30.4,76.14285714285714,0.97875,0.9785714285714285,1.2,1.3,73.9,31.7,77.5,0.875,1.094,1.4,1.3,79.375,31.375,77.21428571428571,0.87625,1.14375,1,1.125,76.4,28.6,80,0.9,1.4466666666666668,1.4,1.2,81,29,87,0.97,1.055,1.4,1.4,84,29.4,87.33333333333333,0.9275,1.205,1.2,1.4,97,30.8,83.66666666666667,0.9666666666666667,1.1366666666666667,1.4,1.4,99.25,30,85.83333333333333,0.965,1.16,1.5,1.5,106.25,31,81,0.905,NA,1.5,1.5,32.75,82.53333333333333,0.9,1.17,1.25,1.5,133.25,35,84.5,0.925,1.05,1.5,1.5,159,32.5,90,NA,1.45,1.5,1.5,175.5,35,90.5,0.87,NA,1.5,2,184,36,97,0.91,1.21,1.5,2,169,34,2,2,117.5,52.733333333333334,0.9473684210526315,1,2,0,0.9177777777777778,1.3,25.526315789473685,0,0,2.6315789473684212,70.15789473684211,2
221,16,3168.75,11.3125,1,2,1,0,0,0.966875,19.9375,22.9375,71.36363636363636,0.9178571428571428,1.165,1.125,1.0625,30.8,23.866666666666667,75.35714285714286,0.8809090909090909,1.111,1.2666666666666666,1,38.42857142857143,24.357142857142858,71.3125,0.908,1.0888888888888888,1.2857142857142858,1,25.642857142857142,75,0.924,1.1775,1.2857142857142858,1.0769230769230769,61.285714285714285,27.642857142857142,67.875,0.8636363636363636,1.079,1.2142857142857142,1.0714285714285714,69.21428571428571,28.571428571428573,73.5,0.87,1.047,1.2857142857142858,1.0769230769230769,84.3076923076923,29.846153846153847,74.2,0.86125,1.1588888888888889,1.0769230769230769,97.81818181818181,31.636363636363637,76.4,0.8311111111111111,1.123,1,1.0909090909090908,109,32.7,76.92857142857143,0.83875,1.1385714285714286,1.2,1.1,119.375,33,69.375,0.835,1.105,1.5,1.1428571428571428,142.5,35.833333333333336,68.03333333333333,0.856,0.9966666666666667,1.1666666666666667,1.1666666666666667,142.25,36,67.66666666666667,0.85,1.17,1.25,1.25,145.5,37,70.4,0.81,1.01,1,1,181,37,81.5,0.86,0.97,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.285714285714285,0.75,1,0,0,0.92,NA,25.875,0.0625,0.3125,2.75,71.1875,1
222,3,4266.666666666667,30.333333333333332,1,NA,1,0,0,1.06,46,28,73,1,NA,1,1,116,38,77,0.85,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0.3333333333333333,1.0366666666666666,NA,25.333333333333332,0.6666666666666666,1,2.6666666666666665,68.1,2
311,15,3426.6666666666665,19.466666666666665,1,2,0.9333333333333333,0.06666666666666667,0,0.9546666666666667,23.533333333333335,27.8,75.8,0.8786666666666667,0.988,1,1,42.4,30.533333333333335,76.85714285714286,0.8178571428571428,0.9761538461538461,1,1,60.18181818181818,31.636363636363637,77.9090909090909,0.8545454545454545,1.032,1.1818181818181819,1,32.111111111111114,81.77777777777777,0.8577777777777778,0.97875,1,1,66.875,31.5,78.4,0.886,1.2225,1.375,1,78.5,33.375,81.125,0.845,1.15375,1,1,72.85714285714286,33.285714285714285,85.5,0.9233333333333333,1.2416666666666667,1,79.5,33.833333333333336,80.16666666666667,0.9533333333333334,1.1666666666666667,1,1,75,33.75,85.75,0.96,1.1,1,1,79.66666666666667,33,84.33333333333333,1,0.99,1,1.3333333333333333,102,32,78,0.88,0.98,1.5,1.5,106,32.5,78,0.95,1.455,1,1.5,113.5,33.5,78,1.03,1.26,1,1.5,125.5,35.5,78,0.9550000000000001,NA,1,1.5,133.5,36.5,79,0.83,1.02,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.22222222222223,0.8,1,2,0,0.93,1.4241666666666666,22.4,0,0,1.5333333333333334,74.06666666666666,1
312,10,3250,15.4,1,2,0.9,0.1,0,0.996,20.8,24.2,73.7,0.851,1.2622222222222221,1,1,37.7,26.5,68.96,0.87125,1.1425,1.2,1,57.3,29.5,74.175,0.8755555555555555,1.12125,1.1,1.1,30.77777777777778,73.95,0.8614285714285714,0.9833333333333333,1.1111111111111112,1.2222222222222223,78.28571428571429,30.857142857142858,72.37142857142857,0.8471428571428571,1.0285714285714285,1,1,90.57142857142857,32.285714285714285,72.44285714285714,0.82,0.9628571428571429,1,1,96.5,32.333333333333336,78.98,0.865,1.1,1,101.6,31.4,76.225,0.85,1.06,1,1,109,32.2,72.1,0.872,0.935,1,1,115.33333333333333,30,73.9,0.9166666666666666,1.1800000000000002,1,1,127.66666666666667,31.333333333333332,73.66666666666667,0.9133333333333333,1.16,1,1,138,33.333333333333336,73.9,0.87,1.1233333333333333,1,1,148,34.666666666666664,74.46666666666667,0.83,1.1033333333333333,1,1,161,36.666666666666664,73.6,0.79,0.995,1,1,150.5,36.5,73,0.9,1.065,1,1,128,34,86,0.93,0.92,1,1,36,83.2,0.86,0.89,1,1,149,37,83.8,0.86,0.83,1,1,156,38,84.7,0.87,0.99,1,1,175,40,84.3,0.86,0.72,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,72.22222222222223,0.9,1,1.7777777777777777,0.1111111111111111,0.9855555555555555,1.03375,23.5,0,0,2.7,70.77,2
