ManuscriptID,Treatment,Year,AuthorGender,NumberReviewsCompleted,ReviewScore_Mean,PaperReviewed,RevisionInvited,ResubInvited,AuthorHDICat,AuthorEnglish,RevOrResubInvited
1001,DoubleBlind,2019,f,2,1.5,1,0,0,Other,No,0
1002,DoubleBlind,2019,m,2,3,1,1,0,VeryHigh,No,1
1003,DoubleBlind,2019,m,2,2.5,1,0,0,VeryHigh,No,0
1004,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1005,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
1006,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
1007,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
1008,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
1009,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1010,DoubleBlind,2019,m,2,3,1,1,0,Other,No,1
1011,DoubleBlind,2019,f,3,2.33,1,0,0,VeryHigh,No,0
1012,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
1013,DoubleBlind,2019,f,2,1,1,0,0,VeryHigh,Yes,0
1014,DoubleBlind,2019,m,2,1,1,0,0,VeryHigh,Yes,0
1015,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1016,DoubleBlind,2019,.,.,.,0,0,0,Other,No,.
1017,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1018,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1019,DoubleBlind,2019,f,2,2,1,0,0,VeryHigh,No,0
1020,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1021,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1022,DoubleBlind,2019,f,2,1,1,0,0,VeryHigh,No,0
1023,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1024,DoubleBlind,2019,m,2,1.5,1,0,0,Other,No,0
1025,DoubleBlind,2019,m,2,4,1,1,0,VeryHigh,No,1
1026,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
